brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Taurus SEL,2011,105373.0,Gold,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2017,28776.0,White,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2017,40007.0,White Gold,Medium Light Stone,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Fusion SE,2017,26983.0,White Gold,Medium Light Stone,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Fusion SE,2014,66553.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Focus SE,2017,18423.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed PowerShift Automatic,30,40
Ford,Fusion SEL,2019,2998.0,Ingot Silver Metallic,Medium Light Stone,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2015,31591.0,Guard,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion S,2017,92540.0,Blue,GRAY,Gasoline,2.5L 4 CYLINDER,6-Speed Automatic,21,32
Ford,Taurus Limited,2014,75632.0,Black,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Taurus SEL,2015,95448.0,Dark Side Metallic,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2017,34625.0,Oxford White,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus SEL,2015,64955.0,Brown,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2014,49032.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Titanium,2017,67053.0,Magnetic,Medium Light Stone,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Taurus SEL,2013,112520.0,Silver,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Focus SE,2015,78189.0,Ingot Silver,Medium Light Stone,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus Limited,2018,30800.0,Shadow Black,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Taurus SE,2016,26350.0,Shadow Black,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus Limited,2013,87775.0,White Platinum,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2015,102485.0,White,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2016,22115.0,Deep Impact Blue,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Taurus SEL,2013,58197.0,Oxford White,White,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2015,93247.0,Tuxedo Black,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Titanium,2013,109076.0,,,Gasoline,4 Cylinder,6-Speed Shiftable Automatic,22,33
Ford,Fusion SE,2015,74039.0,White,Dune,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2017,44710.0,White,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2013,74979.0,Deep Impact Blue,Charcoal Black,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion Sport,2017,29987.0,Burgundy Velvet Metallic Tinted Clearcoat,Dark Earth Gray,Gasoline,2.7L V6,6-Speed Automatic w/OD,,
Ford,Fusion SE,2014,191632.0,,,Gasoline,Regular Unleaded I-4 2.5 L/152,,22,34
Ford,Fusion Titanium,2017,88085.0,Lightning Blue,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Taurus SEL,2014,66504.0,White,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Taurus Limited,2015,61156.0,Black,Tan,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2017,78017.0,Lightning Blue,"Medium Light Stone, cloth",Gasoline,2.5L L4 DOHC 16V,6-Speed Automatic,21,32
Ford,Fusion Hybrid SE,2017,83254.0,Lightning Blue,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus Limited,2015,85104.0,Magnetic Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2017,42280.0,White,Medium Soft Ceramic,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Taurus Limited,2011,65522.0,White,Beige,Gasoline,3.5L V6,Automatic 6-Speed,18,27
Ford,Fusion SE,2015,78430.0,Deep Impact Blue,Charcoal Black,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Focus SEL,2017,50255.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2015,68571.0,Black,Black,Gasoline,4 Cylinder Engine,Automatic,22,31
Ford,Fusion SE,2014,27936.0,Gray,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,,22,34
Ford,Taurus SHO,2015,22075.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged,6-Speed Automatic with Select-Shift,17,25
Ford,Focus SEL,2012,88880.0,White Platinum Clearcoat Metallic,Medium Light Stone,Gasoline,Gas I4 2.0L/121,Automatic,27,37
Ford,Taurus SEL,2013,75901.0,White Platinum Metallic Tri-Coat,Dune,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/Manual Shift,19,29
Ford,Focus SE,2016,15662.0,,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,,26,36
Ford,Fusion Hybrid SE,2018,36323.0,Red,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2014,98366.0,Gray,Gold,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,83437.0,Magnetic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2010,76460.0,Ebony,Charcoal Black,Gasoline,2.0L I4 16V MPFI DOHC,4-Speed Automatic,24,35
Ford,Fusion SE,2011,114156.0,Silver,Gray,Gasoline,V6 Cylinder Engine,Automatic,22,29
Ford,Fusion SE,2015,54440.0,Gray,Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SEL,2014,86228.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,V6 Cylinder Engine 3.5L,6-SPEED A/T,19,29
Ford,Fusion SE,2012,31660.0,White Suede,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Fusion SE,2013,89190.0,Sterling Gray,Charcoal Black,Gasoline,Gas Turbocharged I4 1.6L/97,6-Speed Automatic w/Manual Shift,22,34
Ford,Focus SE,2015,114036.0,Ruby Red Metallic Tinted Clearcoat,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Fusion SE,2014,124134.0,Gray,Black,Gasoline,1.5L I4 Turbocharger,Automatic 6-Speed,22,34
Ford,Fusion SE,2016,81458.0,Silver,Black,Gasoline,2.0L L4 DOHC 16V,Automatic,22,31
Ford,Focus SE,2014,76419.0,Gray,Black,E85 Flex Fuel,2.0L I4,Automatic 6-Speed,26,36
Ford,Fusion Energi SE,2018,31209.0,White Platinum Metallic Tri-Coat,Medium Light Stone,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,,
Ford,Fusion SE,2013,63012.0,Black,Charcoal Black,Gasoline,EcoBoost 1.6L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Fusion SE,2013,58904.0,Gray,Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Focus SE,2012,63804.0,Black,Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2015,61412.0,Oxford White,Ebony,Gasoline,EcoBoost 1.5L Turbo I4 181hp 185ft. lbs.,Automatic,22,31
Ford,Fusion Titanium,2014,74315.0,Tuxedo Black Metallic,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid SE,2018,30620.0,Shadow Black,Medium Light Stone,Hybrid,2.0 L,Variable,43,41
Ford,Taurus SE,2011,103191.0,Silver,Gray,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,28
Ford,Taurus SEL,2010,133595.0,Steel Blue Metallic,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,30669.0,Gray,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Titanium,2014,38456.0,Ruby Red Tinted Clearcoat,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion Energi Titanium,2014,154157.0,Ingot Silver Metallic,Charcoal Black,Hybrid,I4 Hybrid,E-CVT Automatic,40,36
Ford,Fusion Titanium,2018,18954.0,Ingot Silver Metallic,Medium Light Stone,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,21,31
Ford,Fusion SE,2017,31280.0,Gun Metallic,Charcoal,Gasoline,1.5 L,Automatic,21,32
Ford,Focus SE,2014,81734.0,Gray,,Gasoline,2.0L I4 16V GDI DOHC,,26,36
Ford,Fusion SE,2016,6504.0,Silver,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus SE,2017,35916.0,White,,Gasoline,2.0L I4 16V GDI DOHC,Automatic,30,40
Ford,Fusion SE,2014,99916.0,Gray,Earth Gray,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2013,78654.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2014,55442.0,Sterling Gray Metallic,Charcoal Black,Gasoline,1.5 L,Automatic,22,34
Ford,Fusion Titanium,2016,39357.0,White,,Gasoline,I-4 cyl,Automatic,22,33
Ford,Fusion Hybrid Titanium,2018,35748.0,White,Tan,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2018,39146.0,Silver,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Focus SE,2017,44765.0,Magnetic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,Automatic,30,40
Ford,Fusion SE,2017,23944.0,Magnetic,Medium Light Stone,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion S,2017,53196.0,White,Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Hybrid SE,2017,42044.0,White,Black,Hybrid,I4 Hybrid,eCVT,43,41
Ford,Fusion SE,2017,35318.0,Black,Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion Energi Titanium,2018,26625.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion SEL,2010,145111.0,Black,TAN,Gasoline,2.5L I4,Automatic 6-Speed,22,31
Ford,Fusion Energi SE Luxury,2015,35663.0,Tuxedo Black,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2016,89852.0,Deep Impact Blue,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Sport,2017,27992.0,Oxford White,Dark Earth Gray,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Fusion SE,2016,26642.0,Shadow Black,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2016,33645.0,Bronze Fire Metallic Tinted Clearcoat,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Energi SE Luxury,2015,104589.0,Camouflage,Tan,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Taurus Limited,2010,142017.0,,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,55143.0,Silver,Beige,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,33325.0,Silver,Light Gray,Hybrid,2.0 L,Variable,43,41
Ford,Fusion Hybrid SE,2017,69930.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SEL,2012,119999.0,White,Gray,E85 Flex Fuel,3.0L Flex Fuel V6 240hp 223ft. lbs.,Automatic,18,26
Ford,Fusion SE,2012,68461.0,Steel Blue Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Taurus Limited,2012,66992.0,Green,,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion SE,2014,58419.0,Black,Earth Gray,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Fusion Titanium,2014,46800.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2015,147188.0,Ruby Red Metallic Tinted Clearcoat,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2015,54232.0,Guard,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,26534.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2016,81139.0,Magnetic,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Energi Titanium,2013,46099.0,White,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2015,100885.0,Tuxedo Black,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2016,62753.0,Magnetic Metallic,Charcoal Black,E85 Flex Fuel,V6 Cylinder Engine 3.5L,6-SPEED A/T,18,27
Ford,Fusion Hybrid SE,2017,69612.0,Oxford White,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2014,40136.0,Deep Impact Blue Metallic,Earth Gray,Gasoline,Regular Unleaded I-4 2.5 L/152,Automatic,22,34
Ford,Focus SE,2015,56023.0,White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,,26,36
Ford,Fusion SE,2016,29923.0,Shadow Black,Charcoal Black,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Taurus SHO,2015,41350.0,Gray,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Taurus SE,2018,20955.0,White,Dune,E85 Flex Fuel,"V6, 3.5L",Automatic w/OD,18,27
Ford,Fusion SE,2014,88614.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,34
Ford,Taurus Limited,2013,212052.0,Sterling Gray Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2016,35945.0,Shadow Black,Charcoal Black,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Fusion SE,2016,51040.0,White,Earth Gray,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,40195.0,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,Hybrid,2.0 L,1-Speed CVT w/OD,43,41
Ford,Focus SE,2016,73464.0,Red,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Taurus SHO,2014,41339.0,Dark Side Metallic,Charcoal Black / Mayan Gray,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion Titanium,2015,80182.0,Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion S,2017,28312.0,Oxford White,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Titanium,2018,9196.0,Shadow Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus SE,2011,94168.0,White Suede,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,28
Ford,Fusion Sport,2018,51.0,Purple,Dark Earth Gray,Gasoline,"V6, 2.7L",Automatic w/OD,17,26
Ford,Fusion SE,2013,88312.0,Oxford White,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus Limited,2015,94307.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Titanium,2016,21880.0,Shadow Black,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SHO,2016,58956.0,Gray,Black,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,16,24
Ford,Taurus Limited,2011,91453.0,White Platinum Metallic Tri-Coat,Light Stone,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion S,2015,95471.0,Ingot Silver,Earth Gray,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion SE,2017,38531.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion Titanium,2015,50268.0,Oxford White,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2014,76458.0,Blue,,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion SE,2017,13532.0,Shadow Black,Ebony,Gasoline,1.5L 4 Cyl.,6-Speed A/T,21,32
Ford,Fusion SE,2012,72288.0,Blue,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Fusion Energi Titanium,2017,28957.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion Hybrid SE,2017,41931.0,Silver,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SEL,2010,88079.0,Gray,Gray,Gasoline,I4 2.5L Natural Aspiration,Automatic 6-Speed,22,31
Ford,Taurus Limited,2011,175055.0,Black,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2014,56782.0,Ingot Silver Metallic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Taurus SEL,2017,21868.0,Ruby Red Metallic Tinted Clearcoat,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Taurus SE,2015,73100.0,Oxford White,Dune,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,19,29
Ford,Fusion Titanium,2016,78069.0,Black,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion SEL,2012,62661.0,Sterling Gray Metallic,Charcoal Black,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,18,26
Ford,Fusion Hybrid Titanium,2017,28595.0,Red,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2013,95603.0,Deep Impact Blue,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Hybrid SE,2018,39489.0,Magnetic Metallic,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Taurus Limited,2013,105243.0,Gray,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2015,64944.0,Gray,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2019,33917.0,Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Hybrid Titanium,2016,66592.0,Magnetic,Charcoal Black,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,44,41
Ford,Fusion SE,2016,49971.0,Shadow Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Energi Titanium,2015,18030.0,Bronze Fire Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,40,36
Ford,Fusion SE,2017,26730.0,Shadow Black,Ebony,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Fusion Hybrid SE,2017,44483.0,White,,Hybrid,4 Cylinder Engine 2.0L,CVT Transmission,43,41
Ford,Fusion S,2014,47637.0,Blue,Gray,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Fusion SE,2017,40287.0,Black,Ebony,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Fusion Titanium,2013,68563.0,White Platinum Tri-Coat Metallic,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SEL,2015,83566.0,Gray,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion SE,2016,80789.0,Shadow Black,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,22,31
Ford,Taurus Limited,2014,91571.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2013,71532.0,Ingot Silver,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Taurus SHO,2015,29839.0,Oxford White,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion S,2017,32387.0,White,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2013,103770.0,Ingot Silver,Charcoal Black,Gasoline,EcoBoost 1.6L I4 GTDi DOHC Turbocharged VCT,6-Speed,22,34
Ford,Taurus SEL,2018,24986.0,Ruby Red Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SEL,2012,106655.0,Red Candy Tinted Metallic,Medium Light Stone,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,Automatic,18,26
Ford,Fusion SE,2015,74495.0,Ingot Silver,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion S,2011,104714.0,Pearl,GRAY,Gasoline,2.5L 4 Cylinder Engine,AUTOMATIC,22,29
Ford,Fusion SE,2018,11957.0,Shadow Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2014,91462.0,Black,Black,Gasoline,2.0L L4 DOHC 16V,Automatic,22,34
Ford,Fusion Titanium,2015,69991.0,Magnetic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion SE,2016,70427.0,Ingot Silver,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2017,113524.0,Magnetic,Ebony,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,21,32
Ford,Fusion SE,2016,28711.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus Limited,2014,43557.0,Silver,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SEL,2014,44725.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SHO,2016,48545.0,Magnetic Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Focus S,2014,66836.0,Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus Limited,2011,101848.0,Red Candy Metallic Tinted Clearcoat,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2017,28121.0,Burgundy Velvet Metallic Tinted Clearcoat,Ebony,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,21,32
Ford,Fusion Hybrid SE,2018,34962.0,Ingot Silver Metallic,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus Limited,2014,135518.0,Tuxedo Black,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Hybrid SE,2018,50998.0,Gray,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2014,94025.0,Tuxedo Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
